corpus,domain,t,N,pairs,hits,exact_ns,prefix_ns,gated_ns,gated_speedup,gate,correct
enwiki-categorylinks,IR,0.001000,20000,199990000,9056,70.495236,0.217850,0.217850,323.5949,prefix,1
enwiki-categorylinks,IR,0.010000,20000,199990000,3513,71.557090,0.171597,0.171597,417.0058,prefix,1
enwiki-categorylinks,IR,0.100000,20000,199990000,213,75.233504,0.092259,0.092259,815.4636,prefix,1
uscensus2000,census,0.001000,200,19900,0,17.190101,0.422915,0.422915,40.6467,prefix,1
uscensus2000,census,0.010000,200,19900,0,16.421658,1.072060,1.072060,15.3178,prefix,1
uscensus2000,census,0.100000,200,19900,0,12.784724,0.441759,0.441759,28.9405,prefix,1
dbpedia-link,graph,0.001000,20000,199990000,9546629,84.280116,6.715875,6.715875,12.5494,prefix,1
dbpedia-link,graph,0.010000,20000,199990000,7634996,84.010598,6.743622,6.743622,12.4578,prefix,1
dbpedia-link,graph,0.100000,20000,199990000,193502,102.755746,0.932697,0.932697,110.1705,prefix,1
wikipedia_link_en,graph,0.001000,20000,199990000,16763523,108.564465,17.022432,17.022432,6.3777,prefix,1
wikipedia_link_en,graph,0.010000,20000,199990000,9931316,103.798137,7.194992,7.194992,14.4264,prefix,1
wikipedia_link_en,graph,0.100000,20000,199990000,1004349,90.057690,0.871268,0.871268,103.3640,prefix,1
livejournal-groupmemberships,graph,0.001000,20000,199990000,43367,32.292581,0.836303,0.836303,38.6135,prefix,1
livejournal-groupmemberships,graph,0.010000,20000,199990000,11171,33.179836,0.661191,0.661191,50.1819,prefix,1
livejournal-groupmemberships,graph,0.100000,20000,199990000,1381,32.563031,0.262790,0.262790,123.9129,prefix,1
com-Orkut,graph,0.001000,20000,199990000,1082980,144.228305,3.014410,3.014410,47.8463,prefix,1
com-Orkut,graph,0.010000,20000,199990000,158584,141.495706,3.291443,3.291443,42.9890,prefix,1
com-Orkut,graph,0.100000,20000,199990000,1733,155.633815,1.442786,1.442786,107.8703,prefix,1
com-LiveJournal,graph,0.001000,20000,199990000,89277,54.325995,0.131135,0.131135,414.2763,prefix,1
com-LiveJournal,graph,0.010000,20000,199990000,38076,50.455196,0.151234,0.151234,333.6242,prefix,1
com-LiveJournal,graph,0.100000,20000,199990000,1144,52.096299,0.047854,0.047854,1088.6496,prefix,1
soc-Pokec,graph,0.001000,20000,199990000,217820,63.981273,0.284842,0.284842,224.6204,prefix,1
soc-Pokec,graph,0.010000,20000,199990000,123933,67.797499,0.274857,0.274857,246.6642,prefix,1
soc-Pokec,graph,0.100000,20000,199990000,1551,71.097959,0.196158,0.196158,362.4526,prefix,1
as-skitter,graph,0.001000,20000,199990000,937469,47.713633,0.521838,0.521838,91.4338,prefix,1
as-skitter,graph,0.010000,20000,199990000,868595,36.798664,0.451531,0.451531,81.4975,prefix,1
as-skitter,graph,0.100000,20000,199990000,313120,34.660845,0.307181,0.307181,112.8353,prefix,1
wiki-Talk,graph,0.001000,20000,199990000,5947615,70.196413,21.936457,21.936457,3.2000,prefix,1
wiki-Talk,graph,0.010000,20000,199990000,1768036,68.100711,14.436771,14.436771,4.7172,prefix,1
wiki-Talk,graph,0.100000,20000,199990000,161898,65.978523,5.209980,5.209980,12.6639,prefix,1
dimension_003,druid,0.001000,15482,119838421,0,10.507794,0.081568,0.081568,128.8222,prefix,1
dimension_003,druid,0.010000,15482,119838421,0,6.202034,0.074642,0.074642,83.0902,prefix,1
dimension_003,druid,0.100000,15482,119838421,0,6.498434,0.055228,0.055228,117.6652,prefix,1
dimension_008,druid,0.001000,5240,13726180,8722630,108.880712,129.562580,108.880712,1.0000,exact,1
dimension_008,druid,0.010000,5240,13726180,7688866,111.727662,147.062384,111.727662,1.0000,exact,1
dimension_008,druid,0.100000,5240,13726180,4783937,117.518949,95.380925,117.518949,1.0000,exact,1
dimension_033,druid,0.001000,173,14878,0,4614.299032,423.046310,423.046310,10.9073,prefix,1
dimension_033,druid,0.010000,173,14878,0,4957.677981,663.538446,663.538446,7.4716,prefix,1
dimension_033,druid,0.100000,173,14878,0,5225.769593,486.842990,486.842990,10.7340,prefix,1
census1881,census,0.001000,200,19900,64,751.886482,189.914121,189.914121,3.9591,prefix,1
census1881,census,0.010000,200,19900,1,722.918744,150.693065,150.693065,4.7973,prefix,1
census1881,census,0.100000,200,19900,1,849.103819,194.126884,194.126884,4.3740,prefix,1
census1881_srt,census,0.001000,200,19900,52,263.521809,157.481156,157.481156,1.6734,prefix,1
census1881_srt,census,0.010000,200,19900,5,278.697688,152.202663,152.202663,1.8311,prefix,1
census1881_srt,census,0.100000,200,19900,1,319.782211,79.281809,79.281809,4.0335,prefix,1
wikileaks-noquotes,text,0.001000,200,19900,612,967.282261,199.731960,199.731960,4.8429,prefix,1
wikileaks-noquotes,text,0.010000,200,19900,14,946.522211,275.364322,275.364322,3.4373,prefix,1
wikileaks-noquotes,text,0.100000,200,19900,8,1060.069095,26.463568,26.463568,40.0577,prefix,1
weather_sept_85,sensor,0.001000,200,19900,7724,60300.531809,70904.363467,60300.531809,1.0000,exact,1
weather_sept_85,sensor,0.010000,200,19900,3354,64996.641558,76102.326181,64996.641558,1.0000,exact,1
weather_sept_85,sensor,0.100000,200,19900,415,61576.298191,39393.272613,61576.298191,1.0000,exact,1
census-income,census,0.001000,200,19900,12268,32158.119749,47778.886080,32158.119749,1.0000,exact,1
census-income,census,0.010000,200,19900,5691,33605.925477,43863.691357,33605.925477,1.0000,exact,1
census-income,census,0.100000,200,19900,1329,31777.638191,26267.590050,31777.638191,1.0000,exact,1
usher_sarscov2,genomics,0.001000,7926,31406775,210228,2072.447294,543.567484,2072.447294,1.0000,exact,1
usher_sarscov2,genomics,0.010000,7926,31406775,17958,2123.931439,390.301828,2123.931439,1.0000,exact,1
usher_sarscov2,genomics,0.100000,7926,31406775,1721,1835.305669,244.346517,1835.305669,1.0000,exact,1
gnomad_chr21_exomes_af1e-3,genomics,0.001000,20000,199990000,67146,47.269730,0.432717,0.432717,109.2395,prefix,1
gnomad_chr21_exomes_af1e-3,genomics,0.010000,20000,199990000,8431,45.907746,0.401913,0.401913,114.2232,prefix,1
gnomad_chr21_exomes_af1e-3,genomics,0.100000,20000,199990000,500,52.378392,0.180062,0.180062,290.8907,prefix,1
msprime_1M,genomics-sim,0.001000,917,419986,54917,85955.646538,112352.866424,85955.646538,1.0000,exact,1
