corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,29.360,644587.390,12.290,13.020,14.250,2.1085,2.0589,2.2435,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,10.970,118713.280,5.210,7.470,5.490,1.9982,1.8939,2.3564,B x S=41.1%  S x S=4.1%  empty=54.8%
dbpedia-link,graph,18268993,512,99.470,56478.800,53.500,49.560,52.650,1.9052,1.8612,1.9155,B x S=92.8%  S x S=5.7%  empty=1.4%
wikipedia_link_en,graph,11206012,512,102.900,34345.710,63.180,83.180,60.290,1.7086,1.6767,1.7259,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,27.610,21388.770,19.010,16.620,23.320,1.1840,1.1303,1.3701,B x S=54.9%  S x S=23.1%  empty=21.9%
com-Orkut,graph,3072627,512,197.220,8887.680,97.890,155.730,100.250,1.9673,1.8834,1.9915,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.070,11187.670,36.680,34.550,34.170,1.4314,1.3656,1.4416,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,93.550,4161.120,40.470,40.360,40.880,2.3252,2.2884,2.4024,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,25.740,4436.600,22.610,20.430,22.220,1.1584,1.1324,1.2851,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,36.980,6419.850,17.830,22.120,17.200,2.1500,1.7087,2.3789,B x S=69.1%  S x S=16.5%  empty=14.4%
dimension_003,druid,3866847,512,2.840,10623.810,1.670,1.720,1.690,1.6897,1.6805,1.6905,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.760,10562.120,7.810,10.070,8.890,0.8729,0.8319,0.9151,B x S=52.1%  B x R=26.3%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,95.830,10836.830,31.870,32.580,32.970,2.8696,2.8511,3.0509,B x R=70.5%  B x W=1.5%  empty=28.0%
census1881,census,4277806,512,49.710,11560.040,57.150,79.510,40.770,1.2193,1.1889,1.2684,B x B=0.1%  B x S=22.9%  B x R=8.8%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,57.100,11442.080,15.390,16.310,14.350,3.9417,3.9038,3.9791,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,369.510,3356.060,67.260,61.950,57.980,6.3394,6.1263,6.4975,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1299.750,2554.290,1104.700,1254.430,1087.840,1.1861,1.0414,1.2156,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,433.650,374.980,254.050,271.790,252.430,1.7036,1.6809,1.7179,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,948.970,25930.800,527.600,783.050,539.910,1.7576,1.7255,1.8511,B x S=73.9%  B x R=25.5%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,61.950,3783.450,21.880,19.470,23.170,2.6740,2.6737,2.7624,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1836.650,5621.590,1180.070,1786.480,1264.800,1.5329,1.0475,1.6998,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,222.020,396.200,124.820,145.900,125.200,1.7802,1.7252,1.8072,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,87.780,47.700,23.200,25.330,23.400,3.7593,3.7043,4.3583,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
