corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,32.220,646512.640,12.300,13.820,12.300,2.6195,2.2372,4.2005,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,14.650,128766.540,5.080,6.730,5.080,2.9509,2.3681,2.9656,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,101.130,65167.660,56.950,56.620,55.810,1.8025,1.7758,2.0112,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,110.580,37425.710,60.300,86.450,60.300,1.8035,1.7976,1.8338,B x S=98.0%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.240,23070.060,23.500,15.120,15.120,1.8645,1.8545,1.8690,B x S=78.1%  empty=21.9%
com-Orkut,graph,3072627,512,200.810,9026.180,96.330,225.030,96.330,2.1105,1.9520,2.2124,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,49.250,11924.990,33.840,35.660,32.430,1.5187,1.4901,1.6582,B x S=85.2%  empty=14.8%
soc-Pokec,graph,1632804,512,95.650,4555.850,39.670,40.650,39.670,2.4111,2.4033,2.4329,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.190,4713.200,24.280,21.410,21.410,1.2539,1.2209,1.2543,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,37.770,6859.230,18.610,20.800,18.610,2.0296,1.9905,2.2899,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,2.910,11639.620,1.690,1.770,1.690,1.7219,1.6509,1.7381,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.530,11354.110,6.920,8.890,6.920,1.0726,0.7943,1.0983,B x S=60.5%  B x R=25.0%  empty=14.6%
dimension_033,druid,3866847,512,97.040,11431.350,36.810,36.780,36.780,2.6218,2.5274,3.1589,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,49.940,12367.230,53.140,100.550,53.140,0.9332,0.8394,0.9398,B x B=0.1%  B x S=19.6%  B x R=12.1%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,58.160,11932.640,20.350,25.920,20.350,2.8403,2.3198,2.8892,B x B=0.0%  B x S=51.6%  B x R=11.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,377.280,3693.290,81.310,95.360,81.310,4.5852,4.4245,5.0537,B x S=24.7%  B x R=39.2%  empty=36.1%
weather_sept_85,sensor,1015367,512,1489.590,2754.790,1334.130,1391.160,1334.130,1.1508,1.0153,1.3636,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,453.600,374.580,263.500,309.110,263.500,1.6842,1.6808,1.8275,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,1032.590,26825.900,585.680,805.580,585.680,1.7631,1.6018,2.6295,B x S=85.5%  B x R=14.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,62.580,4158.140,23.580,20.740,20.740,3.0164,2.8692,3.7676,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,2062.370,6076.290,1294.470,1969.890,1294.470,1.3955,1.3775,1.6878,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,250.020,451.450,136.210,209.640,136.210,1.7935,1.6086,2.1915,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,94.730,48.440,22.470,24.890,22.470,4.1557,4.0388,4.2158,B x B=25.0%  B x S=72.7%  empty=2.4%
