corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,32.880,559721.910,11.850,13.310,11.850,2.7747,2.0675,3.3531,B x S=55.5%  S x S=33.6%  empty=10.9%
uscensus2000,census,36974578,346,11.900,125755.400,5.060,7.380,5.060,2.3062,2.2846,3.0611,B x S=41.1%  S x S=4.1%  empty=54.8%
dbpedia-link,graph,18268993,512,101.900,60572.700,52.670,56.990,52.670,1.9365,1.8642,2.0178,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,105.800,37548.690,63.000,86.300,63.000,1.6794,1.5018,1.7621,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.570,22389.930,17.240,17.140,17.240,1.6572,1.5048,1.7332,B x S=54.9%  S x S=23.1%  empty=21.9%
com-Orkut,graph,3072627,512,203.950,8909.080,95.120,170.080,95.120,2.0716,2.0491,2.2804,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.890,12146.780,35.390,35.290,35.390,1.4051,1.3815,1.4133,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,95.810,4612.470,40.630,40.640,40.630,2.3581,2.3143,2.4017,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,26.200,5115.310,23.220,22.310,23.220,1.1266,1.0413,1.2280,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,38.100,6947.710,17.010,21.370,17.010,2.2928,2.1850,2.4068,B x S=69.1%  S x S=16.5%  empty=14.4%
dimension_003,druid,3866847,512,3.160,11542.830,1.590,1.630,1.590,2.0000,1.9811,2.1205,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.740,11616.340,6.760,8.890,6.760,1.1799,0.9855,1.2840,B x S=53.4%  B x R=25.0%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,97.660,11624.970,30.500,30.810,30.500,3.1541,3.0528,3.3275,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,50.260,12147.910,56.430,92.530,56.430,0.8928,0.8559,0.9001,B x B=0.1%  B x S=34.0%  S x S=2.6%  empty=63.3%
census1881_srt,census,4277735,512,59.070,12415.340,21.170,24.050,21.170,2.7533,2.6498,2.7903,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,374.120,3629.320,82.730,124.110,82.730,4.5222,4.2344,4.6387,B x B=0.1%  B x S=23.8%  B x R=39.0%  S x S=0.9%  empty=36.1%
weather_sept_85,sensor,1015367,512,1451.390,2717.910,1215.110,1346.130,1215.110,1.1945,1.1328,1.3055,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,465.930,386.810,263.630,266.530,263.630,1.7420,1.6512,2.3333,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,1037.100,27520.570,549.360,829.850,549.360,1.8266,1.4400,2.0589,B x S=74.5%  B x R=25.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,63.840,4027.090,23.300,18.820,23.300,2.7399,2.6648,2.9033,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1976.180,6193.530,1323.190,1915.070,1323.190,1.5429,1.3842,1.5949,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,233.470,451.550,133.210,172.430,133.210,1.7702,1.7526,2.0892,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,91.070,46.790,22.940,23.450,22.940,3.9098,3.8152,4.1189,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
