corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,29.010,746272.230,11.400,13.660,11.400,2.5447,1.9187,3.1680,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,12.660,129389.010,4.920,7.070,4.920,2.5943,2.2852,2.7297,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,102.110,56233.950,53.360,58.750,53.360,1.9136,1.9107,1.9992,B x S=97.3%  S x S=1.3%  empty=1.4%
wikipedia_link_en,graph,11206012,512,106.980,37698.570,61.880,84.950,61.880,1.7741,1.6529,1.8007,B x S=98.0%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.430,23158.660,22.730,16.450,16.450,1.7214,1.7075,1.7714,B x S=78.1%  empty=21.9%
com-Orkut,graph,3072627,512,209.020,9296.450,100.370,186.680,100.370,2.0825,1.8643,2.2932,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,49.050,11635.580,34.520,34.690,34.210,1.4282,1.4145,1.4850,B x S=85.2%  empty=14.8%
soc-Pokec,graph,1632804,512,94.460,4799.840,40.140,45.160,40.140,2.3845,2.3533,2.4605,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.610,4654.900,24.340,20.330,20.330,1.3256,1.0933,1.3581,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,37.600,6932.430,18.340,21.550,18.340,2.0469,1.8068,2.0836,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,2.940,11226.240,1.690,1.730,1.690,1.7337,1.7294,1.9641,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.320,11214.430,8.660,8.300,7.850,0.9376,0.8663,0.9457,B x S=60.5%  B x R=25.0%  empty=14.6%
dimension_033,druid,3866847,512,95.530,10740.140,29.970,33.230,29.970,3.1418,3.1250,3.3186,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,50.060,12294.530,55.060,99.500,55.060,0.8780,0.8762,0.9160,B x B=0.1%  B x S=36.5%  empty=63.3%
census1881_srt,census,4277735,512,57.770,12952.360,58.660,30.170,22.850,2.5282,1.6463,4.3161,B x B=0.0%  B x S=51.6%  B x W=11.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,376.450,3679.730,92.440,118.880,84.840,4.4372,3.4603,4.7482,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1530.770,2863.750,1582.820,1456.870,1345.180,1.1745,0.9261,1.2756,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,452.010,383.480,256.140,269.600,256.140,1.7675,1.6621,1.8207,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,1104.920,28554.970,648.890,982.660,648.890,1.6649,1.0599,2.4722,B x S=85.5%  B x W=14.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,62.690,4144.710,26.690,21.750,21.750,2.9389,2.4623,3.3908,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1971.930,6092.360,1413.940,1954.670,1413.940,1.3946,1.2909,1.6130,B x B=14.0%  B x S=84.1%  empty=1.9%
msprime_100k,genomics-sim,200000,512,236.730,421.420,134.730,157.990,134.730,1.6889,1.6161,1.8195,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,90.750,46.650,22.370,24.460,22.370,4.0568,3.6843,4.9087,B x B=25.0%  B x S=72.7%  empty=2.4%
