corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,35.510,624416.810,11.480,13.040,11.480,3.0828,2.6045,3.1342,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,12.260,119417.880,5.330,7.750,5.330,2.2831,2.1063,2.4334,B x S=41.1%  S x S=4.1%  empty=54.8%
dbpedia-link,graph,18268993,512,98.490,52625.730,51.830,51.890,51.830,1.8933,1.8796,1.9568,B x S=92.8%  S x S=5.7%  empty=1.4%
wikipedia_link_en,graph,11206012,512,102.970,33266.640,62.670,79.900,62.670,1.6431,1.6317,1.7905,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,27.400,22508.430,17.770,16.080,17.770,1.5346,1.4811,1.6130,B x S=54.9%  S x S=23.1%  empty=21.9%
com-Orkut,graph,3072627,512,195.770,8538.040,93.900,183.450,93.900,2.0999,2.0692,2.1107,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.760,11383.360,33.320,33.740,33.320,1.4608,1.4602,1.4685,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,95.260,4257.410,38.860,38.180,38.860,2.4601,2.3902,2.5042,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,26.530,4360.920,20.700,19.650,20.700,1.2647,1.2077,1.3825,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,37.170,6540.320,17.430,22.210,17.430,2.1325,2.1141,2.2528,B x S=69.1%  S x S=16.5%  empty=14.4%
dimension_003,druid,3866847,512,2.910,10537.110,1.610,1.650,1.610,1.7950,1.7118,1.8075,B x S=0.1%  B x R=0.3%  S x S=0.0%  empty=99.5%
dimension_008,druid,3866845,512,7.620,10713.400,9.000,12.280,9.000,0.8133,0.5295,0.8729,B x S=53.4%  B x R=25.0%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,94.700,10433.930,30.590,32.270,30.590,3.1363,1.4751,3.2151,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,47.730,10982.680,53.500,76.390,53.500,0.9326,0.8694,0.9499,B x B=0.1%  B x S=31.7%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,56.370,11317.670,14.380,16.420,14.380,3.8901,3.8384,4.2383,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,370.190,3322.290,51.990,55.940,51.990,7.1204,6.9604,7.3721,B x S=24.7%  B x R=39.2%  empty=36.1%
weather_sept_85,sensor,1015367,512,1348.010,2476.620,1205.150,1265.840,1205.150,1.1185,1.0326,1.1731,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,436.300,369.480,250.540,263.680,250.540,1.7363,1.7233,1.7552,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,971.480,25833.270,535.680,743.480,535.680,1.7916,1.2038,2.4537,B x S=74.5%  B x R=25.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,61.270,3792.280,21.370,18.280,21.370,2.8994,2.7365,2.9917,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1879.260,5566.230,1301.730,1649.790,1301.730,1.5126,1.3078,1.6257,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,210.340,413.370,195.030,182.260,195.030,1.2501,0.7263,1.7773,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,86.910,46.250,22.780,24.590,22.780,3.8152,3.7895,3.8254,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
