corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,45.490,716148.670,10.860,13.520,10.860,3.8929,3.7382,4.1888,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,12.360,142464.360,5.050,7.830,5.050,2.4047,2.3069,2.8298,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,101.530,62017.070,52.350,52.130,52.350,1.9766,1.7722,2.0019,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,104.890,38314.390,62.650,89.950,62.650,1.6998,1.6523,1.7039,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,27.920,23782.290,22.070,17.260,22.070,1.2947,1.2420,1.3527,B x S=74.2%  S x S=3.9%  empty=21.9%
com-Orkut,graph,3072627,512,214.380,10066.220,95.890,190.560,95.890,2.2103,2.0942,2.3415,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,49.080,12713.840,33.220,31.730,33.220,1.4988,1.3514,1.5129,B x S=84.1%  S x S=1.1%  empty=14.8%
soc-Pokec,graph,1632804,512,95.090,4643.550,38.580,41.930,38.580,2.4886,2.3280,2.5065,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,27.170,4785.040,24.940,22.970,24.940,1.0894,0.9613,1.2228,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,37.940,7134.490,17.640,20.150,17.640,2.1471,2.1247,2.1739,B x S=74.1%  S x S=11.5%  empty=14.4%
dimension_003,druid,3866847,512,2.900,11234.920,1.600,1.630,1.600,1.8125,1.7750,1.8553,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.440,11993.370,7.060,9.700,7.060,1.0538,0.6932,1.1592,B x S=53.4%  B x R=25.0%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,96.580,11561.230,29.340,31.200,29.340,3.3308,1.2147,3.3834,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,52.100,12908.940,55.380,95.590,55.380,0.9231,0.8828,1.2866,B x B=0.1%  B x S=34.0%  S x S=2.6%  empty=63.3%
census1881_srt,census,4277735,512,61.610,13667.940,18.380,25.800,18.380,3.3429,3.0854,3.3755,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,385.770,3814.430,74.850,85.570,74.850,5.1539,4.8960,5.7442,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1390.650,3280.970,1195.690,1534.270,1195.690,1.1534,1.1223,1.2356,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,436.220,383.410,259.400,292.120,259.400,1.7284,1.6458,1.9014,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,1004.570,27392.500,588.770,1267.180,588.770,1.7062,0.9634,1.9510,B x S=85.5%  B x R=14.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,62.760,4047.420,22.990,19.110,22.990,2.7299,2.5162,2.7787,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,2749.530,6193.140,1328.140,2132.560,1328.140,2.0702,1.4680,2.3916,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,271.580,454.660,135.120,156.600,135.120,1.8492,1.8305,2.9833,B x B=14.0%  B x S=79.6%  S x S=4.5%  empty=1.9%
msprime_10k,genomics-sim,20000,512,90.390,47.010,23.550,25.000,23.550,4.0227,3.7219,4.4038,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
