corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,32.330,565163.080,11.940,13.540,11.940,2.7077,2.6856,2.8466,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,12.720,113357.090,4.940,5.890,4.940,2.5749,2.2480,2.8481,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,99.990,58035.360,53.750,50.990,50.990,1.9635,1.9004,2.0026,B x S=98.6%  empty=1.4%
wikipedia_link_en,graph,11206012,512,107.510,34928.650,60.210,86.940,60.210,1.7484,1.7453,1.9173,B x S=98.0%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.620,22197.950,21.490,16.180,16.180,1.7689,1.6530,1.8447,B x S=54.9%  S x S=23.1%  empty=21.9%
com-Orkut,graph,3072627,512,208.300,9009.110,102.600,122.700,102.600,2.0302,1.7402,2.1600,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.360,11403.940,35.040,37.250,35.040,1.3910,1.2961,1.4496,B x S=85.2%  empty=14.8%
soc-Pokec,graph,1632804,512,95.140,4287.260,41.230,41.730,41.230,2.3075,2.2780,2.3575,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.590,4389.650,25.250,22.140,22.140,1.1938,1.1842,1.2408,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,37.660,6468.760,20.500,22.130,20.500,1.8811,1.8371,1.9228,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,2.900,11441.370,1.800,1.910,1.800,1.5838,1.5833,1.6111,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.390,11073.430,9.040,9.240,9.040,0.7998,0.7998,0.9818,B x S=60.5%  B x R=25.0%  empty=14.6%
dimension_033,druid,3866847,512,100.810,11201.170,29.840,39.800,29.840,3.4088,2.5951,3.4150,B x S=17.2%  B x R=54.8%  empty=28.0%
census1881,census,4277806,512,51.550,13033.170,65.870,110.980,65.870,0.7550,0.7473,0.8702,B x B=0.1%  B x S=18.4%  B x R=14.1%  S x S=4.0%  empty=63.3%
census1881_srt,census,4277735,512,57.780,14448.990,19.500,24.730,19.500,3.0283,1.9062,3.1026,B x B=0.0%  B x S=59.9%  B x R=3.5%  empty=36.6%
wikileaks-noquotes,text,1353179,512,375.520,3511.550,76.970,106.360,76.970,4.8877,3.7145,5.3555,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1450.960,2602.550,1128.900,1606.560,1128.900,1.3250,1.2368,1.5808,B x B=26.9%  B x S=72.5%  empty=0.6%
census-income,census,199523,512,476.130,386.820,265.950,275.960,265.950,1.7903,1.6511,1.8650,B x B=26.9%  B x S=73.0%  empty=0.1%
usher_sarscov2,genomics,8451771,512,998.180,29402.540,560.410,961.290,560.410,1.7812,1.6358,1.8557,B x S=80.4%  B x R=19.1%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,64.850,4485.390,26.320,20.280,20.280,3.0917,2.9652,3.3967,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,2007.780,6232.780,1193.150,1672.370,1193.150,1.7435,1.6828,1.8899,B x B=9.7%  B x S=88.0%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,250.830,415.240,130.730,187.220,130.730,1.9187,1.8479,2.2495,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,89.100,37.420,19.600,21.330,19.600,4.5575,4.4541,5.5304,B x B=19.1%  B x S=78.5%  empty=2.4%
