corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,44.470,879823.730,11.870,13.600,11.870,3.7464,3.2581,6.0731,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,16.110,159459.920,5.230,8.220,5.230,3.0803,2.4571,3.4112,B x S=45.2%  empty=54.8%
dbpedia-link,graph,18268993,512,108.300,97728.460,71.060,63.310,71.060,1.5457,1.5241,1.7352,B x S=97.3%  S x S=1.3%  empty=1.4%
wikipedia_link_en,graph,11206012,512,114.470,55453.360,68.620,97.020,68.620,1.8282,1.5012,1.8392,B x S=98.0%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,28.020,24581.570,23.530,17.940,23.530,1.1985,1.1636,1.2119,B x S=78.1%  empty=21.9%
com-Orkut,graph,3072627,512,202.240,9228.300,95.900,181.380,95.900,2.1064,2.0723,2.1556,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.720,11596.230,35.220,34.810,35.220,1.3819,1.3697,1.4321,B x S=85.2%  empty=14.8%
soc-Pokec,graph,1632804,512,94.220,4464.740,41.380,42.230,41.380,2.3243,2.2624,2.3316,B x S=95.5%  empty=4.5%
as-skitter,graph,1696415,512,26.150,4978.460,23.710,22.100,23.710,1.1244,0.8041,1.2101,B x S=82.8%  empty=17.2%
wiki-Talk,graph,2394385,512,38.020,7355.590,18.980,24.050,18.980,2.1666,1.8546,2.2592,B x S=85.6%  empty=14.4%
dimension_003,druid,3866847,512,2.930,11668.950,1.640,1.700,1.640,1.7440,1.7301,1.7927,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.090,11760.490,7.600,9.270,7.600,0.9329,0.7144,0.9971,B x S=60.5%  B x R=25.0%  empty=14.6%
dimension_033,druid,3866847,512,103.340,11187.540,28.430,30.610,28.430,3.4830,3.4524,3.6658,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,49.150,12486.980,53.470,91.850,53.470,0.9192,0.7845,1.0449,B x B=0.1%  B x S=31.7%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,60.200,11963.360,24.550,23.080,24.550,2.4869,2.2811,2.7215,B x B=0.0%  B x S=51.6%  B x R=11.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,380.800,3574.680,105.920,85.920,105.920,3.5553,1.2971,5.5681,B x B=0.1%  B x S=24.7%  B x W=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1321.220,2564.830,1229.950,1331.690,1229.950,1.0742,0.9993,1.1634,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,449.350,376.120,259.130,286.680,259.130,1.7646,1.6966,1.8868,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,1058.050,27687.750,525.990,1000.290,525.990,2.0133,1.8856,2.0813,B x S=74.5%  B x R=25.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,63.380,4134.810,24.490,19.620,24.490,2.5696,2.4832,2.6430,B x S=82.6%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,2070.300,6048.480,1340.250,1871.030,1340.250,1.3368,1.2834,1.7957,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,228.060,425.030,131.210,143.510,131.210,1.8579,1.6965,2.0944,B x B=14.0%  B x S=84.1%  empty=1.9%
msprime_10k,genomics-sim,20000,512,90.410,47.090,22.010,25.640,22.010,4.0597,4.0597,4.1840,B x B=25.0%  B x S=72.7%  empty=2.4%
