corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,36.310,598663.380,12.390,13.240,12.390,2.9617,2.2568,3.2647,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,11.800,111440.550,5.140,6.720,5.140,2.2957,2.0195,2.5208,B x S=41.1%  S x S=4.1%  empty=54.8%
dbpedia-link,graph,18268993,512,99.740,58333.210,52.300,55.680,52.300,1.8902,1.8789,1.9782,B x S=97.3%  S x S=1.3%  empty=1.4%
wikipedia_link_en,graph,11206012,512,103.680,37107.300,61.510,79.630,61.510,1.7054,1.4963,1.7246,B x S=96.9%  S x S=1.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,27.610,21530.030,17.760,15.110,17.760,1.5546,1.5288,1.9047,B x S=31.5%  S x S=46.5%  empty=21.9%
com-Orkut,graph,3072627,512,193.550,8094.160,92.080,168.140,92.080,2.1020,2.0831,2.1335,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,48.240,11475.460,34.010,33.840,34.010,1.4193,1.4085,1.4357,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,94.490,4828.520,38.460,39.740,38.460,2.4111,2.4046,2.5556,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,26.630,4690.680,21.530,20.290,21.530,1.2222,1.1857,1.2415,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,37.490,6509.520,16.920,18.720,16.920,2.2157,2.1578,2.4367,B x S=69.1%  S x S=16.5%  empty=14.4%
dimension_003,druid,3866847,512,2.940,10443.410,1.600,1.660,1.600,1.8261,1.8125,1.8553,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.650,10552.460,6.950,8.840,6.950,1.1029,1.0892,1.1103,B x S=53.4%  B x R=25.0%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,95.960,9906.000,28.640,29.700,28.640,3.3540,3.3078,3.3994,B x R=72.0%  empty=28.0%
census1881,census,4277806,512,46.680,11224.490,50.800,74.130,50.800,0.9128,0.8675,1.0667,B x B=0.1%  B x S=31.7%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,56.390,11515.670,14.480,16.480,14.480,3.9684,3.8943,4.0317,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,369.310,3232.250,58.800,57.870,58.800,6.2361,5.5718,6.6137,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1283.910,2434.510,1151.640,1221.760,1151.640,1.1060,1.0966,1.2456,B x B=12.8%  B x S=86.5%  empty=0.6%
census-income,census,199523,512,425.000,361.140,246.710,256.690,246.710,1.7031,1.6610,1.7311,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,940.260,25890.740,514.010,925.390,514.010,1.8293,1.5894,1.9148,B x S=60.5%  B x R=39.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,61.730,3895.850,20.790,19.100,20.790,2.9663,2.7533,3.3825,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1697.450,5558.050,1156.970,1690.240,1156.970,1.4672,1.4662,1.5674,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,226.870,428.060,133.810,156.670,133.810,1.6019,1.1358,2.0283,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,87.020,47.190,22.870,25.440,22.870,3.8168,3.7658,3.8200,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
