corpus,domain,universe,rows,roaring_ns,allbitmap_ns,pertile_ns,probe_ns,best_ns,vs_roaring,vs_roaring_lo,vs_roaring_hi,cells
enwiki-categorylinks,IR,129698523,98,37.980,624804.560,11.240,13.440,11.240,3.3820,2.7936,3.4730,B x S=89.1%  empty=10.9%
uscensus2000,census,36974578,346,13.310,109790.930,5.030,6.760,5.030,2.6461,2.6130,3.0302,B x S=41.1%  S x S=4.1%  empty=54.8%
dbpedia-link,graph,18268993,512,98.200,53728.970,48.970,52.380,48.970,2.0391,1.9992,2.1659,B x S=97.3%  S x S=1.3%  empty=1.4%
wikipedia_link_en,graph,11206012,512,103.140,33522.060,58.020,84.230,58.020,1.7646,1.7585,1.8647,B x S=92.9%  S x S=5.1%  empty=2.0%
livejournal-groupmemberships,graph,7489074,512,27.730,21410.090,20.110,16.170,20.110,1.3789,1.1722,1.6277,B x S=78.1%  empty=21.9%
com-Orkut,graph,3072627,512,195.210,8417.310,91.980,169.520,91.980,2.1223,2.0812,2.1584,B x S=99.5%  empty=0.5%
com-LiveJournal,graph,4036538,512,47.860,10707.140,32.140,32.440,32.140,1.4991,1.4891,1.5076,B x S=81.6%  S x S=3.6%  empty=14.8%
soc-Pokec,graph,1632804,512,93.260,4314.190,37.680,37.060,37.680,2.4751,2.4368,2.6080,B x S=90.6%  S x S=4.9%  empty=4.5%
as-skitter,graph,1696415,512,26.120,4204.180,17.660,18.600,17.660,1.4790,1.1408,1.5147,B x S=73.9%  S x S=8.9%  empty=17.2%
wiki-Talk,graph,2394385,512,37.050,6550.460,14.500,17.820,14.500,2.5393,2.4402,3.2672,B x S=69.1%  S x S=16.5%  empty=14.4%
dimension_003,druid,3866847,512,3.070,10314.940,1.610,1.660,1.610,1.9068,1.9006,1.9268,B x S=0.1%  B x R=0.3%  empty=99.5%
dimension_008,druid,3866845,512,7.690,10573.820,6.310,7.910,6.310,1.2187,1.2034,1.2442,B x S=53.4%  B x R=25.0%  S x S=7.1%  empty=14.6%
dimension_033,druid,3866847,512,95.150,10675.320,30.260,28.530,30.260,3.2307,2.9653,3.4080,B x R=36.2%  B x W=35.9%  empty=28.0%
census1881,census,4277806,512,48.470,11225.210,50.730,91.580,50.730,0.9619,0.9310,0.9772,B x B=0.1%  B x S=31.7%  S x S=4.8%  empty=63.3%
census1881_srt,census,4277735,512,56.730,11528.950,15.220,19.030,15.220,3.6274,3.4599,3.7273,B x B=0.0%  B x S=35.7%  B x R=11.8%  S x S=15.8%  empty=36.6%
wikileaks-noquotes,text,1353179,512,367.480,3226.030,68.840,83.770,68.840,5.4307,3.8859,5.8136,B x B=0.1%  B x S=24.7%  B x R=39.0%  empty=36.1%
weather_sept_85,sensor,1015367,512,1299.720,2576.470,1095.760,1247.420,1095.760,1.1878,1.1296,1.2121,B x B=45.9%  B x S=53.4%  empty=0.6%
census-income,census,199523,512,432.220,369.290,254.480,271.490,254.480,1.6944,1.6825,1.7018,B x B=46.1%  B x S=53.8%  empty=0.1%
usher_sarscov2,genomics,8451771,512,958.610,24899.370,490.780,727.350,490.780,1.9474,1.8665,1.9532,B x S=74.5%  B x R=25.0%  empty=0.5%
gnomad_chr21_exomes_af1e-3,genomics,1461894,512,61.720,3849.250,21.170,18.370,21.170,2.9362,2.8710,3.0078,B x S=70.2%  S x S=12.3%  empty=17.4%
msprime_1M,genomics-sim,2000000,512,1823.000,6314.310,1144.970,1779.310,1144.970,1.6965,1.4843,1.7101,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_100k,genomics-sim,200000,512,213.870,406.740,125.480,144.360,125.480,1.6622,1.4953,1.7338,B x B=14.0%  B x S=83.7%  S x S=0.4%  empty=1.9%
msprime_10k,genomics-sim,20000,512,87.010,46.440,22.630,24.010,22.630,3.8614,3.7200,3.8648,B x B=25.0%  B x S=72.4%  S x S=0.3%  empty=2.4%
